STAGING AREA,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12
Piotrowski Park,195,197,200,197,200,192,196,198,198,198,195,200,200,197,200,195,200,198,197,200,200,202,197,186,174,180,200,198,199,200,196,198,187,180,161,145,141,146,140,138,142,142,138,,
Shield of Hope,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Club,1026,1033,1084,1147,1167,1182,1169,1179,1185,1182,1190,1187,1176,1179,1170,1191,1172,1191,1190,1167,1192,1196,1197,1176,1185,1200,1192,1175,1178,1200,1197,1208,1192,1171,1090,1183,1106,1087,1076,1019,981,902,897,926,945
South DuSable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,20
Super 8 Motel,,,,,,,,243,258,276,279,282,285,285,278,283,281,284,281,282,280,282,280,278,261,279,263,278,271,267,272,268,250,256,237,191,180,232,227,233,233,228,221,223,214
Wadsworth,596,598,588,591,568,570,584,581,586,595,593,607,623,611,619,623,626,611,616,621,621,629,621,611,618,621,621,619,625,623,631,642,625,616,597,586,601,584,578,548,531,534,499,528,577
Walnut,,,,,,,,,,,,,,,,401,544,804,798,798,786,795,780,839,875,854,863,881,877,880,879,878,856,843,860,854,829,839,824,758,635,566,527,732,760
West Lake,,,,,,,,,,,,,,,,,,,144,150,315,303,300,286,299,299,298,297,299,296,298,300,295,292,292,294,285,281,268,247,234,216,203,182,168
Wright,368,384,383,393,398,388,387,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YWLA,247,248,248,243,246,248,247,248,249,240,210,248,250,247,246,245,250,249,249,243,248,244,246,248,246,241,245,248,248,256,259,260,257,232,217,198,207,196,237,223,216,195,191,182,208
TOTAL,4647,4693,4830,5072,5166,5268,5407,5763,6054,6128,6360,6527,6662,6991,7370,8460,9361,9860,11018,11278,11749,11750,12125,12121,12198,13222,13600,14033,14505,14700,14734,14824,14649,14088,13749,13156,12722,12350,12084,11592,11207,10643,10208,9700,9398
