ID,Country of Origin,Housing Status,Family Unit,of People,of Minors,Data Received Date,Status
Venezuela- 2023-08-11,Venezuela,Requesting Shelter,,113,,8/11/2023,Old Census Update
Colombia- 2023-08-11,Colombia,,,295,,8/11/2023,Old Census Update
Colombia- 2023-08-11,Colombia,Requesting Shelter,,3,,8/11/2023,Old Census Update
Ecuador- 2023-08-11,Ecuador,,,56,,8/11/2023,Old Census Update
Ecuador- 2023-08-11,Ecuador,Requesting Shelter,,9,,8/11/2023,Old Census Update
Nicaragua- 2023-08-11,Nicaragua,,,55,,8/11/2023,Old Census Update
Peru- 2023-08-11,Peru,,,32,,8/11/2023,Old Census Update
Peru- 2023-08-11,Peru,Requesting Shelter,,2,,8/11/2023,Old Census Update
Honduras- 2023-08-11,Honduras,,,23,,8/11/2023,Old Census Update
Honduras- 2023-08-11,Honduras,Requesting Shelter,,1,,8/11/2023,Old Census Update
Mexico- 2023-08-11,Mexico,,,15,,8/11/2023,Old Census Update
Mexico- 2023-08-11,Mexico,Requesting Shelter,,7,,8/11/2023,Old Census Update
Angola- 2023-08-11,Angola,,,17,,8/11/2023,Old Census Update
El Salvador- 2023-08-11,El Salvador,,,10,,8/11/2023,Old Census Update
Unknown- 2023-08-11,Unknown,,,1526,,8/11/2023,Old Census Update
Unknown- 2023-08-11,Unknown,Requesting Shelter,,2,,8/11/2023,Old Census Update
Other- 2023-08-11,Other,,,10,,8/11/2023,Old Census Update
- 2023-08-04,,,Single Men,2206,,8/4/2023,Old Census Update
- 2023-08-04,,Exited Shelter,,3840,,8/4/2023,Old Census Update
- 2023-08-04,,Currently in Shelter,,,1714,8/4/2023,Old Census Update
- 2023-08-04,,Currently in Staging Area,,,257,8/4/2023,Old Census Update
- 2023-08-04,,,Single Women,375,,8/4/2023,Old Census Update
- 2023-08-04,,,Individuals in Family Units,3473,,8/4/2023,Old Census Update
- 2023-08-04,,Total Arrivals To Date,,12000,,8/4/2023,Old Census Update
Venezuela- 2023-08-04,Venezuela,,,4175,,8/4/2023,Old Census Update
Venezuela- 2023-08-04,Venezuela,Requesting Shelter,,128,,8/4/2023,Old Census Update
Colombia- 2023-08-04,Colombia,,,298,,8/4/2023,Old Census Update
Ecuador- 2023-08-04,Ecuador,,,53,,8/4/2023,Old Census Update
Nicaragua- 2023-08-04,Nicaragua,,,53,,8/4/2023,Old Census Update
Peru- 2023-08-04,Peru,,,34,,8/4/2023,Old Census Update
Honduras- 2023-08-04,Honduras,,,22,,8/4/2023,Old Census Update
Mexico- 2023-08-04,Mexico,Requesting Shelter,,1,,8/4/2023,Old Census Update
Mexico- 2023-08-04,Mexico,,,15,,8/4/2023,Old Census Update
Angola- 2023-08-04,Angola,,,17,,8/4/2023,Old Census Update
El Salvador- 2023-08-04,El Salvador,,,10,,8/4/2023,Old Census Update
Unknown- 2023-08-04,Unknown,,,1506,,8/4/2023,Old Census Update
Other- 2023-08-04,Other,Requesting Shelter,,2,,8/4/2023,Old Census Update
Other- 2023-08-04,Other,,,10,,8/4/2023,Old Census Update
Africa- 2023-08-04,Africa,Requesting Shelter,,1,,8/4/2023,Old Census Update
Chile- 2023-08-04,Chile,Requesting Shelter,,1,,8/4/2023,Old Census Update
- 2023-07-28,,,Single Men,2214,,7/28/2023,Old Census Update
- 2023-07-28,,Currently in Shelter,,,1560,7/28/2023,Old Census Update
- 2023-07-28,,,Single Women,369,,7/28/2023,Old Census Update
- 2023-07-28,,,Individuals in Family Units,3180,,7/28/2023,Old Census Update
- 2023-07-28,,Exited Shelter,,3670,,7/28/2023,Old Census Update
- 2023-07-28,,Currently in Staging Area,,,295,7/28/2023,Old Census Update
- 2023-07-28,,Total Arrivals To Date,,11500,,7/28/2023,Old Census Update
Venezuela- 2023-07-28,Venezuela,,,3944,,7/28/2023,Old Census Update
Venezuela- 2023-07-28,Venezuela,Requesting Shelter,,84,,7/28/2023,Old Census Update
Colombia- 2023-07-28,Colombia,,,296,,7/28/2023,Old Census Update
Colombia- 2023-07-28,Colombia,Requesting Shelter,,4,,7/28/2023,Old Census Update
Ecuador- 2023-07-28,Ecuador,,,58,,7/28/2023,Old Census Update
Ecuador- 2023-07-28,Ecuador,Requesting Shelter,,5,,7/28/2023,Old Census Update
Nicaragua- 2023-07-28,Nicaragua,,,56,,7/28/2023,Old Census Update
Peru- 2023-07-28,Peru,,,34,,7/28/2023,Old Census Update
Honduras- 2023-07-28,Honduras,,,24,,7/28/2023,Old Census Update
Honduras- 2023-07-28,Honduras,Requesting Shelter,,3,,7/28/2023,Old Census Update
Mexico- 2023-07-28,Mexico,,,16,,7/28/2023,Old Census Update
Mexico- 2023-07-28,Mexico,Requesting Shelter,,4,,7/28/2023,Old Census Update
Angola- 2023-07-28,Angola,,,17,,7/28/2023,Old Census Update
El Salvador- 2023-07-28,El Salvador,,,10,,7/28/2023,Old Census Update
El Salvador- 2023-07-28,El Salvador,Requesting Shelter,,3,,7/28/2023,Old Census Update
Unknown- 2023-07-28,Unknown,,,1472,,7/28/2023,Old Census Update
Unknown- 2023-07-28,Unknown,Requesting Shelter,,5,,7/28/2023,Old Census Update
Other- 2023-07-28,Other,,,10,,7/28/2023,Old Census Update
Other- 2023-07-28,Other,Requesting Shelter,,1,,7/28/2023,Old Census Update
- 2023-07-21,,,Single Men,2119,,7/21/2023,Old Census Update
- 2023-07-21,,,Single Women,359,,7/21/2023,Old Census Update
- 2023-07-21,,,Individuals in Family Units,2933,,7/21/2023,Old Census Update
- 2023-07-21,,Currently in Staging Area,,,290,7/21/2023,Old Census Update
- 2023-07-21,,Exited Shelter,,3465,,7/21/2023,Old Census Update
- 2023-07-21,,Currently in Shelter,,,1437,7/21/2023,Old Census Update
- 2023-07-21,,Total Arrivals To Date,,11500,,7/21/2023,Old Census Update
Venezuela- 2023-07-21,Venezuela,Requesting Shelter,,70,,7/21/2023,Old Census Update
Venezuela- 2023-07-21,Venezuela,,,3782,,7/21/2023,Old Census Update
Colombia- 2023-07-21,Colombia,,,312,,7/21/2023,Old Census Update
Colombia- 2023-07-21,Colombia,Requesting Shelter,,8,,7/21/2023,Old Census Update
Ecuador- 2023-07-21,Ecuador,,,50,,7/21/2023,Old Census Update
Ecuador- 2023-07-21,Ecuador,Requesting Shelter,,3,,7/21/2023,Old Census Update
Nicaragua- 2023-07-21,Nicaragua,,,55,,7/21/2023,Old Census Update
Peru- 2023-07-21,Peru,,,31,,7/21/2023,Old Census Update
Honduras- 2023-07-21,Honduras,,,21,,7/21/2023,Old Census Update
Mexico- 2023-07-21,Mexico,,,16,,7/21/2023,Old Census Update
Angola- 2023-07-21,Angola,,,17,,7/21/2023,Old Census Update
El Salvador- 2023-07-21,El Salvador,,,10,,7/21/2023,Old Census Update
El Salvador- 2023-07-21,El Salvador,Requesting Shelter,,3,,7/21/2023,Old Census Update
Unknown- 2023-07-21,Unknown,,,1456,,7/21/2023,Old Census Update
Other- 2023-07-21,Other,,,10,,7/21/2023,Old Census Update
Other- 2023-07-21,Other,Requesting Shelter,,1,,7/21/2023,Old Census Update
Guatemala- 2023-07-21,Guatemala,Requesting Shelter,,1,,7/21/2023,Old Census Update
Panama- 2023-07-21,Panama,Requesting Shelter,,1,,7/21/2023,Old Census Update
- 2023-07-14,,Currently in Shelter,,,1400,7/14/2023,Old Census Update
- 2023-07-14,,,Single Men,2058,,7/14/2023,Old Census Update
- 2023-07-14,,,Single Women,340,,7/14/2023,Old Census Update
- 2023-07-14,,,Individuals in Family Units,2807,,7/14/2023,Old Census Update
- 2023-07-14,,Exited Shelter,,3246,,7/14/2023,Old Census Update
- 2023-07-14,,Currently in Staging Area,,,115,7/14/2023,Old Census Update
- 2023-07-14,,Total Arrivals To Date,,11000,,7/14/2023,Old Census Update
Venezuela- 2023-07-14,Venezuela,Requesting Shelter,,219,,7/14/2023,Old Census Update
Venezuela- 2023-07-14,Venezuela,,,3677,,7/14/2023,Old Census Update
Colombia- 2023-07-14,Colombia,Requesting Shelter,,6,,7/14/2023,Old Census Update
Colombia- 2023-07-14,Colombia,,,322,,7/14/2023,Old Census Update
Ecuador- 2023-07-14,Ecuador,,,54,,7/14/2023,Old Census Update
Nicaragua- 2023-07-14,Nicaragua,,,55,,7/14/2023,Old Census Update
Peru- 2023-07-14,Peru,,,37,,7/14/2023,Old Census Update
Honduras- 2023-07-14,Honduras,,,18,,7/14/2023,Old Census Update
Mexico- 2023-07-14,Mexico,,,16,,7/14/2023,Old Census Update
Angola- 2023-07-14,Angola,,,17,,7/14/2023,Old Census Update
El Salvador- 2023-07-14,El Salvador,,,10,,7/14/2023,Old Census Update
Unknown- 2023-07-14,Unknown,,,1419,,7/14/2023,Old Census Update
Other- 2023-07-14,Other,,,10,,7/14/2023,Old Census Update
Guatemala- 2023-07-14,Guatemala,Requesting Shelter,,1,,7/14/2023,Old Census Update
- 2023-07-07,,Currently in Shelter,,,1359,7/7/2023,Old Census Update
- 2023-07-07,,Currently in Staging Area,,,220,7/7/2023,Old Census Update
- 2023-07-07,,Exited Shelter,,2542,,7/7/2023,Old Census Update
- 2023-07-07,,,Single Men,2034,,7/7/2023,Old Census Update
- 2023-07-07,,,Single Women,317,,7/7/2023,Old Census Update
- 2023-07-07,,,Individuals in Family Units,2815,,7/7/2023,Old Census Update
- 2023-07-07,,Total Arrivals To Date,,11000,,7/7/2023,Old Census Update
Venezuela- 2023-07-07,Venezuela,Requesting Shelter,,110,,7/7/2023,Old Census Update
Venezuela- 2023-07-07,Venezuela,,,3630,,7/7/2023,Old Census Update
Colombia- 2023-07-07,Colombia,Requesting Shelter,,1,,7/7/2023,Old Census Update
Colombia- 2023-07-07,Colombia,,,315,,7/7/2023,Old Census Update
Ecuador- 2023-07-07,Ecuador,,,54,,7/7/2023,Old Census Update
Nicaragua- 2023-07-07,Nicaragua,,,46,,7/7/2023,Old Census Update
Peru- 2023-07-07,Peru,,,35,,7/7/2023,Old Census Update
Honduras- 2023-07-07,Honduras,,,18,,7/7/2023,Old Census Update
Mexico- 2023-07-07,Mexico,,,16,,7/7/2023,Old Census Update
Angola- 2023-07-07,Angola,,,16,,7/7/2023,Old Census Update
El Salvador- 2023-07-07,El Salvador,,,11,,7/7/2023,Old Census Update
Unknown- 2023-07-07,Unknown,,,1363,,7/7/2023,Old Census Update
Other- 2023-07-07,Other,,,10,,7/7/2023,Old Census Update
Guatemala- 2023-07-07,Guatemala,Requesting Shelter,,1,,7/7/2023,Old Census Update
- 2023-06-30,,Currently in Staging Area,,,213,6/30/2023,Old Census Update
- 2023-06-30,,,Single Men,2011,,6/30/2023,Old Census Update
- 2023-06-30,,,Single Women,325,,6/30/2023,Old Census Update
- 2023-06-30,,,Individuals in Family Units,2736,,6/30/2023,Old Census Update
- 2023-06-30,,Currently in Shelter,,,1317,6/30/2023,Old Census Update
- 2023-06-30,,Total Arrivals To Date,,11000,,6/30/2023,Old Census Update
Venezuela- 2023-06-30,Venezuela,Requesting Shelter,,143,,6/30/2023,Old Census Update
Venezuela- 2023-06-30,Venezuela,,,3545,,6/30/2023,Old Census Update
Colombia- 2023-06-30,Colombia,,,338,,6/30/2023,Old Census Update
Ecuador- 2023-06-30,Ecuador,,,51,,6/30/2023,Old Census Update
Nicaragua- 2023-06-30,Nicaragua,Requesting Shelter,,7,,6/30/2023,Old Census Update
Nicaragua- 2023-06-30,Nicaragua,,,64,,6/30/2023,Old Census Update
Peru- 2023-06-30,Peru,,,36,,6/30/2023,Old Census Update
Honduras- 2023-06-30,Honduras,,,19,,6/30/2023,Old Census Update
Mexico- 2023-06-30,Mexico,Requesting Shelter,,1,,6/30/2023,Old Census Update
Mexico- 2023-06-30,Mexico,,,18,,6/30/2023,Old Census Update
Angola- 2023-06-30,Angola,,,12,,6/30/2023,Old Census Update
El Salvador- 2023-06-30,El Salvador,,,12,,6/30/2023,Old Census Update
Unknown- 2023-06-30,Unknown,Requesting Shelter,,6,,6/30/2023,Old Census Update
Unknown- 2023-06-30,Unknown,,,1315,,6/30/2023,Old Census Update
Other- 2023-06-30,Other,Requesting Shelter,,4,,6/30/2023,Old Census Update
Other- 2023-06-30,Other,,,10,,6/30/2023,Old Census Update
- 2023-06-23,,Currently in Shelter,,,1288,6/23/2023,Old Census Update
- 2023-06-23,,Currently in Staging Area,,,73,6/23/2023,Old Census Update
- 2023-06-23,,,Single Women,300,,6/23/2023,Old Census Update
- 2023-06-23,,,Single Men,1870,,6/23/2023,Old Census Update
- 2023-06-23,,,Individuals in Family Units,2708,,6/23/2023,Old Census Update
- 2023-06-23,,Total Arrivals To Date,,10500,,6/23/2023,Old Census Update
Venezuela- 2023-06-23,Venezuela,Requesting Shelter,,107,,6/23/2023,Old Census Update
Venezuela- 2023-06-23,Venezuela,,,3422,,6/23/2023,Old Census Update
Colombia- 2023-06-23,Colombia,Requesting Shelter,,2,,6/23/2023,Old Census Update
Colombia- 2023-06-23,Colombia,,,334,,6/23/2023,Old Census Update
Ecuador- 2023-06-23,Ecuador,Requesting Shelter,,1,,6/23/2023,Old Census Update
Ecuador- 2023-06-23,Ecuador,,,67,,6/23/2023,Old Census Update
Nicaragua- 2023-06-23,Nicaragua,,,50,,6/23/2023,Old Census Update
Peru- 2023-06-23,Peru,Requesting Shelter,,3,,6/23/2023,Old Census Update
Peru- 2023-06-23,Peru,,,36,,6/23/2023,Old Census Update
Honduras- 2023-06-23,Honduras,,,18,,6/23/2023,Old Census Update
Mexico- 2023-06-23,Mexico,Requesting Shelter,,1,,6/23/2023,Old Census Update
Mexico- 2023-06-23,Mexico,,,16,,6/23/2023,Old Census Update
Angola- 2023-06-23,Angola,,,14,,6/23/2023,Old Census Update
El Salvador- 2023-06-23,El Salvador,,,11,,6/23/2023,Old Census Update
Unknown- 2023-06-23,Unknown,Requesting Shelter,,5,,6/23/2023,Old Census Update
Unknown- 2023-06-23,Unknown,,,1249,,6/23/2023,Old Census Update
