ID,Country of Origin,Arrival or Housing Status,Family Unit,of People,of Minors,Data Received Date,Status
Colombia- 2023-08-25,Colombia,Requesting Shelter,,6,,8/25/2023,Old Census Update
Ecuador- 2023-08-25,Ecuador,,,62,,8/25/2023,Old Census Update
Nicaragua- 2023-08-25,Nicaragua,,,49,,8/25/2023,Old Census Update
Peru- 2023-08-25,Peru,,,32,,8/25/2023,Old Census Update
Haiti- 2023-08-25,Haiti,,,43,,8/25/2023,Old Census Update
Haiti- 2023-08-25,Haiti,Requesting Shelter,,1,,8/25/2023,Old Census Update
Honduras- 2023-08-25,Honduras,,,27,,8/25/2023,Old Census Update
Honduras- 2023-08-25,Honduras,Requesting Shelter,,5,,8/25/2023,Old Census Update
Mexico- 2023-08-25,Mexico,,,18,,8/25/2023,Old Census Update
Mexico- 2023-08-25,Mexico,Requesting Shelter,,9,,8/25/2023,Old Census Update
Angola- 2023-08-25,Angola,,,20,,8/25/2023,Old Census Update
El Salvador- 2023-08-25,El Salvador,,,10,,8/25/2023,Old Census Update
Unknown- 2023-08-25,Unknown,,,1592,,8/25/2023,Old Census Update
Other- 2023-08-25,Other,,,10,,8/25/2023,Old Census Update
- 2023-08-18,,,Single Men,2212,,8/18/2023,Old Census Update
- 2023-08-18,,,Single Women,394,,8/18/2023,Old Census Update
- 2023-08-18,,,Individuals in Family Units,3754,,8/18/2023,Old Census Update
- 2023-08-18,,Exited Shelter,,4124,,8/18/2023,Old Census Update
- 2023-08-18,,Total Arrivals To Date,,13000,,8/18/2023,Old Census Update
- 2023-08-18,,Placed in Shelter in Past Week,,426,,8/18/2023,Old Census Update
- 2023-08-18,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,393,,8/18/2023,Old Census Update
- 2023-08-18,,Arrived via TX-contracted buses in Past Week,,540,,8/18/2023,Old Census Update
- 2023-08-18,,Total Arrivals Placed In Shelters by 311 To Date,,4576,,8/18/2023,Old Census Update
Venezuela- 2023-08-18,Venezuela,,,4469,,8/18/2023,Old Census Update
Venezuela- 2023-08-18,Venezuela,Requesting Shelter,,116,,8/18/2023,Old Census Update
Colombia- 2023-08-18,Colombia,,,306,,8/18/2023,Old Census Update
Colombia- 2023-08-18,Colombia,Requesting Shelter,,5,,8/18/2023,Old Census Update
Ecuador- 2023-08-18,Ecuador,,,65,,8/18/2023,Old Census Update
Ecuador- 2023-08-18,Ecuador,Requesting Shelter,,9,,8/18/2023,Old Census Update
Nicaragua- 2023-08-18,Nicaragua,,,55,,8/18/2023,Old Census Update
Peru- 2023-08-18,Peru,,,33,,8/18/2023,Old Census Update
Honduras- 2023-08-18,Honduras,,,26,,8/18/2023,Old Census Update
Honduras- 2023-08-18,Honduras,Requesting Shelter,,1,,8/18/2023,Old Census Update
Mexico- 2023-08-18,Mexico,,,17,,8/18/2023,Old Census Update
Angola- 2023-08-18,Angola,,,20,,8/18/2023,Old Census Update
El Salvador- 2023-08-18,El Salvador,,,10,,8/18/2023,Old Census Update
Unknown- 2023-08-18,Unknown,,,1574,,8/18/2023,Old Census Update
Unknown- 2023-08-18,Unknown,Requesting Shelter,,6,,8/18/2023,Old Census Update
Other- 2023-08-18,Other,,,10,,8/18/2023,Old Census Update
- 2023-08-11,,,Single Men,2204,,8/11/2023,Old Census Update
- 2023-08-11,,Exited Shelter,,3995,,8/11/2023,Old Census Update
- 2023-08-11,,,Single Women,392,,8/11/2023,Old Census Update
- 2023-08-11,,,Individuals in Family Units,3532,,8/11/2023,Old Census Update
- 2023-08-11,,Total Arrivals To Date,,12000,,8/11/2023,Old Census Update
- 2023-08-11,,Placed in Shelter in Past Week,,426,,8/11/2023,Old Census Update
- 2023-08-11,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,200,,8/11/2023,Old Census Update
- 2023-08-11,,Arrived via TX-contracted buses in Past Week,,310,,8/11/2023,Old Census Update
- 2023-08-11,,Total Arrivals Placed In Shelters by 311 To Date,,4556,,8/11/2023,Old Census Update
Venezuela- 2023-08-11,Venezuela,,,4205,,8/11/2023,Old Census Update
Venezuela- 2023-08-11,Venezuela,Requesting Shelter,,113,,8/11/2023,Old Census Update
Colombia- 2023-08-11,Colombia,,,295,,8/11/2023,Old Census Update
Colombia- 2023-08-11,Colombia,Requesting Shelter,,3,,8/11/2023,Old Census Update
Ecuador- 2023-08-11,Ecuador,,,56,,8/11/2023,Old Census Update
Ecuador- 2023-08-11,Ecuador,Requesting Shelter,,9,,8/11/2023,Old Census Update
Nicaragua- 2023-08-11,Nicaragua,,,55,,8/11/2023,Old Census Update
Peru- 2023-08-11,Peru,,,32,,8/11/2023,Old Census Update
Peru- 2023-08-11,Peru,Requesting Shelter,,2,,8/11/2023,Old Census Update
Honduras- 2023-08-11,Honduras,,,23,,8/11/2023,Old Census Update
Honduras- 2023-08-11,Honduras,Requesting Shelter,,1,,8/11/2023,Old Census Update
Mexico- 2023-08-11,Mexico,,,15,,8/11/2023,Old Census Update
Mexico- 2023-08-11,Mexico,Requesting Shelter,,7,,8/11/2023,Old Census Update
Angola- 2023-08-11,Angola,,,17,,8/11/2023,Old Census Update
El Salvador- 2023-08-11,El Salvador,,,10,,8/11/2023,Old Census Update
Unknown- 2023-08-11,Unknown,,,1526,,8/11/2023,Old Census Update
Unknown- 2023-08-11,Unknown,Requesting Shelter,,2,,8/11/2023,Old Census Update
Other- 2023-08-11,Other,,,10,,8/11/2023,Old Census Update
- 2023-08-04,,,Single Men,2206,,8/4/2023,Old Census Update
- 2023-08-04,,Exited Shelter,,3840,,8/4/2023,Old Census Update
- 2023-08-04,,,Single Women,375,,8/4/2023,Old Census Update
- 2023-08-04,,,Individuals in Family Units,3473,,8/4/2023,Old Census Update
- 2023-08-04,,Total Arrivals To Date,,12000,,8/4/2023,Old Census Update
- 2023-08-04,,Placed in Shelter in Past Week,,426,,8/4/2023,Old Census Update
- 2023-08-04,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,204,,8/4/2023,Old Census Update
- 2023-08-04,,Arrived via TX-contracted buses in Past Week,,278,,8/4/2023,Old Census Update
- 2023-08-04,,Total Arrivals Placed In Shelters by 311 To Date,,4416,,8/4/2023,Old Census Update
Venezuela- 2023-08-04,Venezuela,,,4175,,8/4/2023,Old Census Update
Venezuela- 2023-08-04,Venezuela,Requesting Shelter,,128,,8/4/2023,Old Census Update
Colombia- 2023-08-04,Colombia,,,298,,8/4/2023,Old Census Update
Ecuador- 2023-08-04,Ecuador,,,53,,8/4/2023,Old Census Update
Nicaragua- 2023-08-04,Nicaragua,,,53,,8/4/2023,Old Census Update
Peru- 2023-08-04,Peru,,,34,,8/4/2023,Old Census Update
Honduras- 2023-08-04,Honduras,,,22,,8/4/2023,Old Census Update
Mexico- 2023-08-04,Mexico,Requesting Shelter,,1,,8/4/2023,Old Census Update
Mexico- 2023-08-04,Mexico,,,15,,8/4/2023,Old Census Update
Angola- 2023-08-04,Angola,,,17,,8/4/2023,Old Census Update
El Salvador- 2023-08-04,El Salvador,,,10,,8/4/2023,Old Census Update
Unknown- 2023-08-04,Unknown,,,1506,,8/4/2023,Old Census Update
Other- 2023-08-04,Other,Requesting Shelter,,2,,8/4/2023,Old Census Update
Other- 2023-08-04,Other,,,10,,8/4/2023,Old Census Update
Africa- 2023-08-04,Africa,Requesting Shelter,,1,,8/4/2023,Old Census Update
Chile- 2023-08-04,Chile,Requesting Shelter,,1,,8/4/2023,Old Census Update
- 2023-07-28,,,Single Men,2214,,7/28/2023,Old Census Update
- 2023-07-28,,,Single Women,369,,7/28/2023,Old Census Update
- 2023-07-28,,,Individuals in Family Units,3180,,7/28/2023,Old Census Update
- 2023-07-28,,Exited Shelter,,3670,,7/28/2023,Old Census Update
- 2023-07-28,,Total Arrivals To Date,,11500,,7/28/2023,Old Census Update
- 2023-07-28,,Placed in Shelter in Past Week,,354,,7/28/2023,Old Census Update
- 2023-07-28,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,128,,7/28/2023,Old Census Update
- 2023-07-28,,Arrived via TX-contracted buses in Past Week,,261,,7/28/2023,Old Census Update
- 2023-07-28,,Total Arrivals Placed In Shelters by 311 To Date,,4329,,7/28/2023,Old Census Update
Venezuela- 2023-07-28,Venezuela,,,3944,,7/28/2023,Old Census Update
Venezuela- 2023-07-28,Venezuela,Requesting Shelter,,84,,7/28/2023,Old Census Update
Colombia- 2023-07-28,Colombia,,,296,,7/28/2023,Old Census Update
Colombia- 2023-07-28,Colombia,Requesting Shelter,,4,,7/28/2023,Old Census Update
Ecuador- 2023-07-28,Ecuador,,,58,,7/28/2023,Old Census Update
Ecuador- 2023-07-28,Ecuador,Requesting Shelter,,5,,7/28/2023,Old Census Update
Nicaragua- 2023-07-28,Nicaragua,,,56,,7/28/2023,Old Census Update
Peru- 2023-07-28,Peru,,,34,,7/28/2023,Old Census Update
Honduras- 2023-07-28,Honduras,,,24,,7/28/2023,Old Census Update
Honduras- 2023-07-28,Honduras,Requesting Shelter,,3,,7/28/2023,Old Census Update
Mexico- 2023-07-28,Mexico,,,16,,7/28/2023,Old Census Update
Mexico- 2023-07-28,Mexico,Requesting Shelter,,4,,7/28/2023,Old Census Update
Angola- 2023-07-28,Angola,,,17,,7/28/2023,Old Census Update
El Salvador- 2023-07-28,El Salvador,,,10,,7/28/2023,Old Census Update
El Salvador- 2023-07-28,El Salvador,Requesting Shelter,,3,,7/28/2023,Old Census Update
Unknown- 2023-07-28,Unknown,,,1472,,7/28/2023,Old Census Update
Unknown- 2023-07-28,Unknown,Requesting Shelter,,5,,7/28/2023,Old Census Update
Other- 2023-07-28,Other,,,10,,7/28/2023,Old Census Update
Other- 2023-07-28,Other,Requesting Shelter,,1,,7/28/2023,Old Census Update
- 2023-07-21,,,Single Men,2119,,7/21/2023,Old Census Update
- 2023-07-21,,,Single Women,359,,7/21/2023,Old Census Update
- 2023-07-21,,,Individuals in Family Units,2933,,7/21/2023,Old Census Update
- 2023-07-21,,Exited Shelter,,3465,,7/21/2023,Old Census Update
- 2023-07-21,,Total Arrivals To Date,,11500,,7/21/2023,Old Census Update
- 2023-07-21,,Placed in Shelter in Past Week,,364,,7/21/2023,Old Census Update
- 2023-07-21,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,119,,7/21/2023,Old Census Update
- 2023-07-21,,Arrived via TX-contracted buses in Past Week,,319,,7/21/2023,Old Census Update
- 2023-07-21,,Total Arrivals Placed In Shelters by 311 To Date,,4251,,7/21/2023,Old Census Update
Venezuela- 2023-07-21,Venezuela,Requesting Shelter,,70,,7/21/2023,Old Census Update
Venezuela- 2023-07-21,Venezuela,,,3782,,7/21/2023,Old Census Update
Colombia- 2023-07-21,Colombia,,,312,,7/21/2023,Old Census Update
Colombia- 2023-07-21,Colombia,Requesting Shelter,,8,,7/21/2023,Old Census Update
Ecuador- 2023-07-21,Ecuador,,,50,,7/21/2023,Old Census Update
Ecuador- 2023-07-21,Ecuador,Requesting Shelter,,3,,7/21/2023,Old Census Update
Nicaragua- 2023-07-21,Nicaragua,,,55,,7/21/2023,Old Census Update
Peru- 2023-07-21,Peru,,,31,,7/21/2023,Old Census Update
Honduras- 2023-07-21,Honduras,,,21,,7/21/2023,Old Census Update
Mexico- 2023-07-21,Mexico,,,16,,7/21/2023,Old Census Update
Angola- 2023-07-21,Angola,,,17,,7/21/2023,Old Census Update
El Salvador- 2023-07-21,El Salvador,,,10,,7/21/2023,Old Census Update
